solution,f1,f2,f3
"[0, 2, 3, 5, 7, 10, 25, 28, 30, 32]",287.4717377412952,150,110
"[0, 1, 3, 6, 16, 21, 25, 28, 29, 35]",301.08636634693374,128,66
"[0, 1, 4, 8, 20, 26, 28, 30, 41, 49]",280.1660222082614,169,131
"[1, 3, 13, 20, 22, 25, 29, 30, 43, 45]",373.048254251377,116,40
"[1, 4, 12, 18, 19, 25, 28, 29, 30, 43]",389.8025141016923,111,23
"[0, 1, 3, 6, 16, 24, 28, 29, 40, 45]",298.41246622753545,126,67
"[2, 3, 10, 17, 24, 25, 28, 29, 30, 45]",285.112258592997,166,148
"[0, 3, 11, 16, 22, 24, 29, 30, 46, 47]",302.03476621077914,125,69
"[0, 2, 3, 7, 10, 24, 28, 30, 32, 46]",295.1948509036023,150,107
"[0, 11, 16, 19, 21, 25, 28, 31, 45, 49]",383.31710110559897,114,33
"[0, 3, 11, 16, 24, 28, 29, 30, 46, 47]",295.7431317883815,127,71
"[0, 16, 18, 21, 24, 27, 29, 30, 45, 49]",402.61271713645607,109,27
"[0, 6, 7, 16, 24, 28, 29, 30, 41, 47]",617.0291727301068,111,21
"[0, 1, 3, 16, 24, 28, 29, 40, 41, 45]",298.41246622753545,125,70
"[0, 1, 3, 16, 18, 25, 28, 29, 30, 45]",318.5231545743574,118,42
"[0, 1, 3, 16, 24, 28, 29, 30, 41, 46]",305.8512710452582,122,69
"[0, 1, 3, 16, 18, 22, 24, 29, 30, 45]",310.94211679989576,117,45
