solution,f1,f2,f3
"[0, 1, 3, 16, 18, 24, 28, 29, 30, 45]",310.94211679989576,117,45
"[0, 2, 3, 7, 10, 24, 28, 30, 32, 46]",295.1948509036023,150,107
"[0, 3, 11, 16, 24, 28, 29, 30, 46, 47]",295.7431317883815,127,71
"[8, 10, 18, 19, 25, 28, 31, 43, 45, 49]",412.49606058724976,110,27
"[0, 1, 3, 6, 16, 24, 28, 29, 30, 45]",298.41246622753545,126,67
"[0, 2, 3, 5, 7, 10, 25, 28, 30, 32]",287.4717377412952,150,110
"[0, 11, 16, 19, 22, 24, 29, 40, 45, 49]",344.05232160239814,121,38
"[0, 1, 3, 16, 19, 21, 26, 28, 31, 45]",355.31676008879737,119,40
"[4, 6, 7, 13, 27, 28, 31, 43, 45, 47]",377.0053050024628,113,36
"[0, 5, 6, 7, 16, 24, 28, 29, 30, 46]",503.0089462425097,110,20
"[0, 1, 3, 16, 22, 24, 29, 30, 41, 45]",298.41246622753545,124,69
"[0, 1, 3, 6, 16, 21, 25, 28, 29, 35]",301.08636634693374,128,66
"[0, 1, 4, 5, 7, 25, 28, 30, 32, 49]",280.1660222082614,155,126
"[0, 1, 14, 19, 22, 24, 29, 30, 45, 49]",336.0014880919428,116,44
"[1, 3, 5, 13, 19, 20, 23, 28, 31, 43]",373.048254251377,115,64
"[2, 7, 13, 15, 24, 28, 29, 30, 41, 46]",458.8027898781785,107,25
