solution,f1,f2,f3
"[0, 1, 3, 6, 16, 21, 25, 28, 29, 30]",301.08636634693374,128,66
"[0, 4, 16, 20, 28, 29, 30, 45, 46, 47]",555.4394656485979,108,21
"[0, 3, 7, 14, 24, 28, 29, 30, 46, 47]",326.6573127912492,119,63
"[0, 2, 6, 16, 20, 21, 24, 27, 33, 40]",458.8027898781785,110,18
"[0, 2, 3, 5, 7, 10, 25, 28, 30, 32]",287.4717377412952,150,110
"[0, 1, 3, 7, 19, 24, 28, 43, 45, 48]",310.94211679989576,121,52
"[0, 1, 4, 5, 7, 25, 28, 30, 32, 49]",280.1660222082614,155,126
"[0, 1, 3, 6, 16, 24, 28, 29, 35, 45]",298.41246622753545,126,67
"[0, 3, 11, 24, 28, 29, 30, 43, 46, 47]",295.7431317883815,127,71
"[0, 2, 3, 7, 10, 24, 28, 30, 32, 46]",295.1948509036023,150,107
"[1, 4, 12, 18, 19, 25, 28, 29, 30, 43]",389.8025141016923,111,23
"[4, 6, 7, 13, 27, 28, 31, 43, 45, 47]",377.0053050024628,113,36
"[0, 1, 3, 14, 18, 19, 24, 27, 29, 30]",335.08954027244715,113,41
