solution,f1,f2,f3
"[0, 11, 16, 24, 28, 29, 30, 41, 46, 49]",336.0014880919428,114,61
"[0, 2, 3, 5, 7, 10, 25, 28, 30, 32]",287.4717377412952,150,110
"[0, 1, 4, 5, 7, 25, 28, 30, 32, 49]",280.1660222082614,155,126
"[0, 1, 3, 16, 18, 22, 24, 29, 30, 45]",310.94211679989576,118,46
"[0, 1, 3, 16, 18, 25, 28, 29, 30, 45]",318.5231545743574,118,42
"[0, 2, 3, 7, 10, 24, 28, 30, 32, 46]",295.1948509036023,150,107
"[0, 3, 11, 16, 24, 28, 29, 40, 46, 47]",295.7431317883815,127,71
"[3, 10, 15, 18, 20, 25, 28, 31, 43, 45]",394.97848042646575,112,34
"[1, 4, 8, 13, 18, 19, 27, 28, 31, 43]",377.0053050024628,121,35
"[5, 7, 13, 22, 23, 29, 30, 43, 46, 47]",503.0089462425097,112,24
"[0, 1, 3, 16, 24, 28, 29, 30, 41, 46]",305.8512710452582,122,69
"[0, 1, 3, 16, 22, 24, 29, 30, 41, 45]",298.41246622753545,124,69
"[0, 1, 3, 6, 16, 24, 28, 29, 30, 45]",298.41246622753545,126,67
"[0, 2, 16, 18, 26, 28, 29, 30, 45, 47]",458.8027898781785,110,26
"[0, 1, 3, 16, 18, 19, 22, 27, 29, 30]",413.35819817683546,116,29
"[4, 6, 7, 13, 27, 28, 31, 43, 45, 47]",377.0053050024628,113,36
"[0, 1, 3, 16, 18, 19, 26, 28, 29, 40]",369.9756748760653,121,38
"[0, 1, 14, 19, 22, 24, 29, 30, 45, 49]",336.0014880919428,116,44
"[0, 1, 3, 6, 16, 21, 25, 28, 29, 30]",301.08636634693374,128,66
