solution,f1,f2,f3
"[0, 1, 3, 6, 16, 22, 24, 29, 30, 45]",298.41246622753545,126,67
"[0, 1, 3, 16, 18, 24, 28, 29, 30, 45]",310.94211679989576,117,45
"[0, 1, 3, 6, 16, 21, 25, 28, 29, 35]",301.08636634693374,128,66
"[0, 1, 3, 16, 22, 24, 29, 30, 41, 45]",298.41246622753545,124,69
"[5, 11, 12, 22, 23, 37, 40, 43, 46, 47]",503.0089462425097,104,10
"[1, 4, 7, 13, 18, 27, 28, 31, 43, 45]",377.0053050024628,112,24
"[0, 16, 18, 21, 26, 28, 29, 30, 45, 49]",402.61271713645607,109,25
"[1, 3, 13, 20, 21, 26, 28, 43, 45, 48]",373.048254251377,118,39
"[0, 1, 3, 16, 19, 21, 26, 28, 31, 45]",355.31676008879737,119,40
"[0, 1, 3, 16, 18, 22, 25, 29, 30, 45]",318.5231545743574,117,41
"[1, 4, 12, 18, 19, 22, 27, 29, 30, 43]",389.8025141016923,111,25
"[0, 2, 3, 5, 7, 10, 25, 28, 30, 32]",287.4717377412952,150,110
"[0, 1, 3, 16, 18, 19, 26, 28, 29, 30]",369.9756748760653,121,38
"[0, 2, 3, 7, 10, 24, 28, 30, 32, 46]",295.1948509036023,150,107
"[0, 3, 8, 11, 25, 28, 29, 41, 47, 48]",295.7431317883815,144,89
"[0, 1, 4, 5, 7, 25, 28, 30, 32, 49]",280.1660222082614,155,126
"[0, 1, 14, 19, 22, 24, 29, 30, 45, 49]",336.0014880919428,116,44
"[1, 13, 20, 22, 24, 29, 30, 43, 45, 49]",373.048254251377,113,41
