solution,f1,f2,f3
"[4, 6, 7, 13, 27, 28, 31, 43, 45, 47]",377.0053050024628,113,36
"[0, 1, 3, 16, 18, 24, 28, 29, 30, 45]",310.94211679989576,117,45
"[0, 1, 3, 6, 16, 22, 24, 29, 30, 45]",298.41246622753545,126,67
"[0, 2, 3, 7, 10, 24, 28, 30, 32, 46]",295.1948509036023,150,107
"[0, 4, 16, 20, 28, 29, 30, 45, 46, 47]",555.4394656485979,108,21
"[2, 7, 8, 20, 25, 28, 31, 43, 45, 47]",458.8027898781785,110,24
"[0, 1, 4, 7, 16, 18, 27, 28, 31, 45]",377.0053050024628,115,27
"[0, 2, 3, 5, 7, 10, 25, 28, 30, 32]",287.4717377412952,150,110
"[0, 1, 3, 6, 16, 21, 25, 28, 29, 40]",301.08636634693374,128,66
"[0, 1, 4, 5, 7, 25, 28, 30, 32, 49]",280.1660222082614,155,126
"[0, 3, 11, 16, 24, 28, 29, 40, 46, 47]",295.7431317883815,127,71
"[0, 1, 16, 18, 19, 24, 27, 29, 30, 49]",336.0014880919428,113,41
"[1, 4, 12, 18, 19, 22, 27, 29, 30, 43]",389.8025141016923,111,25
"[2, 7, 13, 15, 24, 28, 29, 30, 41, 46]",458.8027898781785,107,25
"[0, 1, 3, 16, 24, 28, 29, 30, 41, 46]",305.8512710452582,122,69
