solution,f1,f2,f3
"[0, 1, 3, 16, 22, 24, 29, 30, 41, 45]",298.41246622753545,124,69
"[0, 3, 11, 24, 28, 29, 30, 43, 46, 47]",295.7431317883815,127,71
"[0, 14, 21, 24, 29, 30, 41, 45, 47, 49]",374.0655022853618,114,60
"[0, 2, 3, 7, 10, 24, 28, 30, 32, 46]",295.1948509036023,150,107
"[0, 1, 3, 6, 16, 22, 24, 29, 30, 45]",298.41246622753545,126,67
"[0, 1, 3, 16, 18, 24, 28, 29, 30, 45]",310.94211679989576,117,45
"[0, 4, 16, 20, 28, 29, 30, 45, 46, 47]",555.4394656485979,108,21
"[0, 1, 3, 16, 18, 22, 25, 29, 30, 45]",318.5231545743574,118,42
"[0, 5, 6, 7, 16, 24, 28, 29, 30, 46]",503.0089462425097,110,20
"[0, 16, 18, 21, 26, 28, 29, 30, 45, 49]",402.61271713645607,109,25
"[0, 1, 3, 16, 18, 19, 22, 24, 29, 30]",335.08954027244715,115,43
"[0, 2, 3, 5, 7, 10, 25, 28, 30, 32]",287.4717377412952,150,110
"[0, 11, 16, 19, 22, 24, 29, 30, 45, 49]",344.05232160239814,121,38
"[1, 4, 12, 18, 19, 22, 27, 29, 30, 43]",389.8025141016923,111,25
"[0, 1, 4, 5, 7, 25, 28, 30, 32, 49]",280.1660222082614,155,126
"[2, 7, 8, 20, 25, 28, 31, 43, 45, 47]",458.8027898781785,110,24
