solution,f1,f2,f3
"[0, 11, 16, 19, 22, 24, 37, 45, 48, 49]",365.0219171501898,121,38
"[1, 3, 13, 20, 22, 25, 29, 40, 43, 45]",373.048254251377,116,40
"[0, 1, 3, 16, 18, 25, 28, 29, 30, 45]",318.5231545743574,118,42
"[0, 2, 16, 18, 26, 28, 29, 30, 45, 47]",458.8027898781785,110,26
"[0, 1, 3, 16, 18, 22, 24, 29, 30, 45]",310.94211679989576,117,45
"[0, 11, 16, 24, 28, 29, 30, 41, 46, 49]",336.0014880919428,114,61
"[0, 1, 3, 16, 19, 21, 26, 28, 31, 45]",355.31676008879737,119,40
"[1, 4, 13, 18, 19, 25, 28, 29, 30, 43]",377.0053050024628,113,23
"[1, 4, 15, 17, 20, 26, 28, 30, 41, 49]",282.6517291650628,185,147
"[0, 5, 6, 7, 16, 24, 28, 29, 30, 46]",503.0089462425097,110,20
"[0, 1, 3, 16, 22, 24, 29, 30, 41, 45]",298.41246622753545,124,69
"[0, 2, 3, 5, 7, 10, 25, 28, 30, 32]",287.4717377412952,150,110
"[0, 4, 16, 20, 28, 29, 30, 45, 46, 47]",555.4394656485979,108,21
"[0, 1, 3, 6, 16, 21, 25, 28, 29, 35]",301.08636634693374,128,66
"[0, 1, 2, 3, 8, 24, 25, 28, 30, 45]",280.1660222082614,176,158
"[2, 3, 10, 17, 22, 24, 25, 29, 35, 45]",286.35642126552705,164,147
"[0, 1, 3, 6, 16, 22, 24, 29, 30, 45]",298.41246622753545,126,67
"[0, 1, 3, 16, 18, 19, 22, 24, 29, 30]",335.08954027244715,115,43
"[0, 2, 3, 7, 10, 24, 28, 30, 32, 46]",295.1948509036023,150,107
"[1, 4, 13, 18, 19, 22, 27, 29, 30, 43]",377.0053050024628,112,26
"[0, 3, 11, 16, 24, 28, 29, 40, 46, 47]",295.7431317883815,127,71
"[2, 6, 8, 18, 21, 24, 27, 29, 30, 43]",468.3769849170644,111,25
"[1, 4, 13, 18, 19, 22, 24, 29, 30, 43]",377.0053050024628,111,38
