solution,f1,f2,f3
"[0, 1, 3, 6, 16, 24, 28, 29, 35, 45]",298.41246622753545,126,67
"[0, 1, 3, 16, 19, 21, 26, 28, 31, 45]",355.31676008879737,119,40
"[0, 1, 3, 16, 18, 22, 24, 29, 30, 45]",310.94211679989576,117,45
"[1, 4, 12, 18, 19, 25, 28, 29, 30, 43]",389.8025141016923,111,23
"[1, 4, 7, 13, 18, 27, 28, 31, 43, 45]",377.0053050024628,112,24
"[5, 6, 7, 13, 15, 22, 23, 33, 36, 46]",503.0089462425097,108,16
"[0, 2, 3, 5, 7, 10, 25, 28, 30, 32]",287.4717377412952,150,110
"[0, 2, 3, 7, 10, 24, 28, 30, 32, 46]",295.1948509036023,150,107
"[0, 1, 3, 14, 18, 19, 24, 27, 29, 30]",335.08954027244715,113,41
"[0, 1, 4, 5, 7, 25, 28, 30, 32, 49]",280.1660222082614,155,126
"[0, 1, 3, 16, 22, 24, 29, 30, 41, 45]",298.41246622753545,124,69
"[1, 13, 19, 22, 27, 29, 30, 43, 45, 49]",469.9361658778775,110,28
"[0, 3, 11, 16, 24, 28, 29, 30, 46, 47]",295.7431317883815,127,71
