solution,f1,f2,f3
"[0, 1, 3, 16, 18, 24, 28, 29, 30, 45]",310.94211679989576,117,45
"[1, 3, 13, 20, 21, 26, 28, 43, 45, 48]",373.048254251377,118,39
"[0, 1, 3, 6, 16, 24, 28, 29, 35, 45]",298.41246622753545,126,67
"[0, 3, 11, 16, 24, 28, 29, 30, 46, 47]",295.7431317883815,127,71
"[0, 2, 3, 11, 25, 28, 30, 32, 41, 47]",294.8847232394381,160,118
"[0, 3, 11, 16, 22, 24, 29, 30, 46, 47]",302.03476621077914,125,69
"[0, 1, 3, 6, 16, 21, 25, 28, 29, 30]",301.08636634693374,128,66
"[0, 1, 4, 20, 26, 28, 30, 32, 41, 49]",293.64093720052045,164,126
"[0, 1, 3, 16, 18, 25, 28, 29, 30, 45]",318.5231545743574,118,42
"[0, 4, 16, 20, 28, 29, 30, 45, 46, 47]",555.4394656485979,108,21
"[8, 10, 18, 20, 25, 28, 31, 43, 45, 49]",412.49606058724976,110,27
"[0, 5, 6, 7, 16, 24, 28, 29, 30, 46]",503.0089462425097,110,20
"[0, 1, 3, 16, 19, 21, 26, 28, 31, 45]",355.31676008879737,119,40
"[0, 1, 3, 16, 24, 28, 29, 35, 41, 45]",298.41246622753545,125,70
"[0, 2, 3, 7, 10, 24, 28, 30, 32, 46]",295.1948509036023,150,107
"[0, 1, 3, 16, 24, 28, 29, 30, 41, 46]",305.8512710452582,122,69
"[0, 1, 3, 14, 18, 19, 24, 27, 29, 30]",335.08954027244715,113,41
"[2, 4, 10, 17, 20, 23, 26, 28, 30, 42]",285.112258592997,185,168
"[1, 2, 3, 14, 17, 20, 25, 28, 30, 41]",287.4717377412952,185,140
"[1, 4, 6, 17, 20, 22, 25, 29, 34, 49]",292.1044333795706,175,137
"[1, 3, 13, 20, 22, 25, 29, 40, 43, 45]",373.048254251377,116,40
"[0, 2, 16, 18, 26, 28, 29, 30, 45, 47]",458.8027898781785,110,26
"[1, 4, 7, 13, 18, 27, 28, 31, 43, 45]",377.0053050024628,112,24
"[7, 13, 18, 19, 25, 28, 31, 43, 45, 49]",383.31710110559897,110,36
