solution,f1,f2,f3
"[0, 1, 3, 6, 16, 21, 25, 28, 29, 35]",301.08636634693374,128,66
"[1, 3, 13, 18, 19, 26, 28, 29, 30, 43]",373.048254251377,121,38
"[0, 3, 11, 24, 28, 29, 30, 43, 46, 47]",295.7431317883815,127,71
"[0, 2, 3, 7, 10, 24, 28, 30, 32, 46]",295.1948509036023,150,107
"[0, 1, 3, 6, 16, 24, 28, 29, 30, 45]",298.41246622753545,126,67
"[0, 1, 3, 14, 18, 19, 24, 27, 29, 30]",335.08954027244715,113,41
"[1, 4, 13, 18, 19, 22, 24, 29, 30, 43]",377.0053050024628,111,38
"[0, 1, 3, 16, 19, 21, 26, 28, 31, 45]",355.31676008879737,119,40
"[1, 4, 7, 13, 18, 27, 28, 31, 43, 45]",377.0053050024628,112,24
"[1, 13, 19, 22, 25, 29, 30, 43, 45, 49]",383.31710110559897,110,34
"[1, 4, 10, 17, 20, 26, 28, 30, 41, 49]",282.6517291650628,185,147
"[0, 1, 3, 16, 22, 24, 29, 30, 41, 45]",298.41246622753545,124,69
"[0, 2, 3, 8, 10, 21, 24, 25, 28, 30]",285.57660968643773,175,157
"[0, 1, 3, 16, 18, 25, 28, 29, 30, 45]",318.5231545743574,117,41
"[0, 1, 2, 3, 8, 24, 25, 28, 30, 45]",280.1660222082614,176,158
"[0, 1, 3, 16, 18, 22, 24, 29, 30, 45]",310.94211679989576,118,46
"[1, 2, 3, 5, 9, 17, 25, 28, 29, 36]",287.70297183032363,155,115
"[0, 16, 18, 21, 26, 28, 29, 30, 45, 49]",402.61271713645607,109,25
"[1, 4, 13, 18, 19, 25, 28, 29, 30, 43]",377.0053050024628,113,23
"[0, 2, 3, 10, 20, 25, 28, 30, 32, 41]",293.64093720052045,153,108
"[0, 2, 6, 16, 18, 21, 24, 27, 32, 48]",458.8027898781785,107,20
"[1, 4, 12, 18, 19, 22, 27, 33, 40, 43]",389.8025141016923,111,25
