solution,f1,f2,f3
"[2, 3, 10, 17, 20, 22, 25, 29, 35, 41]",287.4717377412952,160,115
"[0, 16, 18, 21, 26, 28, 29, 30, 45, 49]",402.61271713645607,109,25
"[0, 1, 4, 5, 7, 26, 28, 30, 32, 49]",287.758579368192,155,124
"[0, 2, 3, 7, 10, 24, 28, 30, 32, 46]",295.1948509036023,150,107
"[0, 1, 3, 16, 22, 24, 29, 30, 41, 45]",298.41246622753545,124,69
"[0, 3, 11, 16, 24, 28, 29, 30, 46, 47]",295.7431317883815,127,71
"[0, 1, 4, 7, 16, 18, 27, 28, 31, 45]",377.0053050024628,115,27
"[0, 1, 2, 3, 8, 24, 25, 28, 30, 45]",280.1660222082614,176,158
"[0, 1, 2, 3, 8, 21, 24, 25, 28, 30]",285.57660968643773,175,157
"[1, 4, 12, 18, 19, 22, 27, 33, 40, 43]",389.8025141016923,111,25
"[0, 1, 3, 16, 18, 19, 26, 28, 29, 30]",369.9756748760653,121,38
"[0, 1, 3, 16, 18, 24, 28, 29, 30, 45]",310.94211679989576,117,45
"[0, 2, 6, 16, 18, 21, 24, 27, 36, 40]",458.8027898781785,107,15
"[0, 1, 3, 16, 18, 22, 25, 29, 30, 45]",318.5231545743574,117,41
"[0, 1, 3, 16, 18, 19, 22, 24, 29, 30]",335.08954027244715,115,43
"[0, 1, 3, 16, 24, 28, 29, 30, 41, 46]",305.8512710452582,122,69
"[0, 1, 3, 6, 16, 24, 28, 29, 30, 45]",298.41246622753545,126,67
