solution,f1,f2,f3
"[0, 3, 11, 16, 24, 28, 29, 40, 46, 47]",295.7431317883815,127,71
"[0, 1, 3, 6, 16, 21, 25, 28, 29, 30]",301.08636634693374,128,66
"[0, 1, 3, 16, 18, 19, 22, 24, 29, 30]",335.08954027244715,115,43
"[0, 1, 4, 14, 18, 22, 27, 29, 30, 45]",377.0053050024628,119,39
"[0, 1, 3, 16, 18, 25, 28, 29, 30, 45]",318.5231545743574,117,41
"[11, 13, 19, 22, 24, 29, 30, 43, 45, 49]",373.048254251377,121,38
"[0, 2, 3, 7, 10, 24, 28, 30, 32, 46]",295.1948509036023,150,107
"[0, 2, 3, 5, 7, 10, 25, 28, 30, 32]",287.4717377412952,150,110
"[0, 1, 3, 6, 16, 24, 28, 29, 40, 45]",298.41246622753545,126,67
"[0, 1, 4, 8, 20, 26, 28, 30, 41, 49]",280.1660222082614,169,131
"[0, 1, 3, 16, 18, 24, 28, 29, 30, 45]",310.94211679989576,117,45
"[5, 7, 8, 20, 21, 22, 23, 31, 41, 43]",503.0089462425097,112,24
"[8, 10, 18, 20, 25, 28, 31, 43, 45, 49]",412.49606058724976,110,27
"[1, 3, 13, 18, 19, 24, 27, 29, 30, 43]",373.048254251377,113,41
"[0, 11, 16, 19, 21, 26, 28, 31, 45, 49]",395.2163964209987,114,30
"[0, 1, 3, 16, 24, 28, 29, 30, 41, 46]",305.8512710452582,122,69
"[0, 4, 16, 20, 28, 29, 30, 45, 46, 47]",555.4394656485979,108,21
"[0, 2, 16, 18, 26, 28, 29, 30, 45, 47]",458.8027898781785,110,26
