solution,f1,f2,f3
"[0, 1, 3, 6, 16, 24, 28, 29, 35, 45]",298.41246622753545,126,67
"[0, 1, 3, 16, 22, 24, 29, 30, 45, 46]",295.7431317883815,128,72
"[0, 1, 3, 6, 16, 21, 25, 28, 29, 35]",301.08636634693374,128,66
"[0, 1, 4, 8, 20, 26, 28, 30, 41, 49]",280.1660222082614,169,131
"[0, 16, 18, 21, 24, 27, 29, 30, 45, 49]",402.61271713645607,109,27
"[0, 2, 3, 7, 10, 24, 28, 30, 32, 46]",295.1948509036023,150,107
"[7, 8, 18, 19, 25, 28, 31, 43, 45, 49]",428.33748376718097,110,25
"[0, 2, 3, 5, 7, 10, 25, 28, 30, 32]",287.4717377412952,150,110
"[0, 1, 3, 14, 18, 19, 24, 27, 29, 30]",335.08954027244715,113,41
"[0, 11, 16, 19, 22, 24, 29, 40, 45, 49]",344.05232160239814,121,38
"[0, 1, 3, 16, 18, 22, 24, 29, 30, 45]",310.94211679989576,117,45
"[0, 2, 6, 16, 18, 21, 24, 27, 36, 40]",458.8027898781785,107,15
"[2, 8, 13, 18, 25, 28, 43, 45, 47, 48]",458.8027898781785,106,16
"[1, 4, 12, 18, 19, 25, 28, 29, 30, 43]",389.8025141016923,111,23
"[4, 6, 7, 13, 27, 28, 31, 43, 45, 47]",377.0053050024628,113,36
