solution,f1,f2,f3
"[0, 2, 3, 5, 7, 10, 25, 28, 30, 32]",287.4717377412952,150,110
"[0, 1, 3, 16, 22, 24, 29, 30, 41, 45]",298.41246622753545,124,69
"[1, 13, 20, 22, 24, 29, 30, 43, 45, 49]",373.048254251377,113,41
"[0, 1, 3, 6, 16, 22, 24, 29, 30, 45]",298.41246622753545,126,67
"[0, 3, 11, 16, 24, 28, 29, 30, 46, 47]",295.7431317883815,127,71
"[0, 1, 3, 16, 18, 25, 28, 29, 30, 45]",318.5231545743574,118,42
"[0, 11, 16, 19, 21, 26, 28, 31, 45, 49]",395.2163964209987,114,30
"[0, 1, 3, 16, 18, 24, 28, 29, 30, 45]",310.94211679989576,117,45
"[0, 4, 16, 20, 28, 29, 30, 45, 46, 47]",555.4394656485979,108,21
"[1, 3, 15, 18, 19, 26, 28, 33, 40, 43]",389.8025141016923,119,37
"[0, 1, 4, 14, 18, 19, 22, 27, 29, 40]",377.0053050024628,119,39
"[0, 5, 6, 7, 16, 24, 28, 29, 30, 46]",503.0089462425097,110,20
"[0, 16, 18, 21, 26, 28, 29, 30, 45, 49]",402.61271713645607,109,25
"[0, 1, 4, 5, 7, 25, 28, 30, 32, 49]",280.1660222082614,155,126
"[0, 1, 3, 16, 18, 19, 22, 24, 29, 30]",335.08954027244715,115,43
"[0, 2, 3, 8, 11, 24, 28, 29, 47, 48]",295.1948509036023,151,108
"[0, 1, 3, 16, 24, 28, 29, 30, 41, 46]",305.8512710452582,122,69
"[0, 11, 16, 18, 20, 24, 28, 31, 45, 49]",355.31676008879737,120,41
