solution,f1,f2,f3
"[0, 1, 3, 16, 18, 25, 28, 29, 30, 45]",318.5231545743574,117,41
"[0, 1, 3, 6, 16, 24, 28, 29, 35, 45]",298.41246622753545,126,67
"[0, 1, 3, 16, 18, 24, 28, 29, 30, 45]",310.94211679989576,117,45
"[0, 2, 3, 8, 11, 24, 28, 29, 36, 47]",295.1948509036023,151,108
"[0, 1, 3, 6, 16, 21, 25, 28, 29, 40]",301.08636634693374,128,66
"[0, 2, 3, 5, 7, 10, 25, 28, 30, 32]",287.4717377412952,150,110
"[0, 1, 3, 16, 22, 24, 29, 30, 41, 45]",298.41246622753545,124,69
"[0, 3, 11, 16, 24, 28, 29, 40, 46, 47]",295.7431317883815,127,71
"[0, 1, 3, 14, 18, 19, 24, 27, 29, 30]",335.08954027244715,113,41
"[1, 3, 13, 20, 22, 25, 29, 30, 43, 45]",373.048254251377,116,40
"[1, 4, 13, 18, 19, 25, 28, 29, 30, 43]",377.0053050024628,113,23
"[0, 11, 16, 19, 22, 24, 29, 30, 45, 49]",344.05232160239814,121,38
"[1, 4, 12, 18, 19, 25, 28, 29, 30, 43]",389.8025141016923,111,23
"[2, 8, 13, 18, 25, 28, 43, 45, 47, 48]",458.8027898781785,106,16
"[2, 3, 10, 17, 22, 24, 25, 29, 35, 45]",286.35642126552705,164,147
"[0, 1, 4, 8, 20, 26, 28, 30, 41, 49]",280.1660222082614,169,131
"[0, 2, 6, 16, 18, 21, 24, 27, 36, 40]",458.8027898781785,107,15
