solution,f1,f2,f3
"[0, 1, 3, 16, 18, 24, 28, 29, 30, 45]",310.94211679989576,118,46
"[2, 8, 13, 18, 25, 28, 43, 45, 47, 48]",458.8027898781785,106,17
"[2, 3, 10, 17, 20, 25, 28, 29, 35, 41]",287.4717377412952,160,115
"[4, 6, 7, 13, 27, 28, 31, 43, 45, 47]",377.0053050024628,113,36
"[0, 1, 4, 8, 20, 26, 28, 30, 41, 49]",280.1660222082614,169,131
"[5, 6, 7, 12, 22, 23, 33, 36, 43, 46]",503.0089462425097,108,16
"[2, 3, 10, 17, 22, 24, 25, 29, 35, 45]",286.35642126552705,164,147
"[0, 1, 4, 5, 7, 26, 28, 30, 32, 49]",287.758579368192,155,124
"[0, 3, 11, 16, 24, 28, 29, 30, 46, 47]",295.7431317883815,127,71
"[1, 4, 12, 18, 19, 25, 28, 29, 30, 43]",389.8025141016923,111,23
"[0, 1, 3, 14, 18, 19, 24, 27, 29, 30]",335.08954027244715,113,41
"[0, 1, 3, 6, 16, 24, 28, 29, 30, 45]",298.41246622753545,126,67
"[0, 16, 18, 21, 26, 28, 29, 30, 45, 49]",402.61271713645607,109,25
"[0, 2, 3, 7, 10, 24, 28, 30, 32, 46]",295.1948509036023,150,107
"[0, 1, 3, 6, 16, 21, 25, 28, 29, 35]",301.08636634693374,128,66
"[0, 3, 11, 16, 22, 24, 29, 30, 46, 47]",302.03476621077914,125,69
"[0, 11, 16, 19, 22, 24, 29, 30, 45, 49]",344.05232160239814,121,38
"[0, 1, 3, 16, 24, 28, 29, 30, 41, 46]",305.8512710452582,122,69
"[0, 1, 3, 16, 18, 22, 25, 29, 30, 45]",318.5231545743574,117,41
"[0, 1, 3, 16, 19, 21, 26, 28, 31, 45]",355.31676008879737,119,40
